story_id,prediction
0,0.5997782
1,0.37156066
2,0.35175782
3,0.8646061
4,0.7556177
5,0.71671236
6,0.8653611
7,0.2792128
8,0.45766637
9,0.64115536
10,0.7786379
11,0.8272725
12,0.77424836
13,0.8582485
14,0.8147564
15,0.5522764
16,0.7760428
17,0.68566763
18,0.8328099
19,0.6116229
